#,"Anchor Text","Referring Domains Total","Referring Domains with Anchor (Percent %)","Referring Domains Dofollow (desc)","Referring Domains Dofollow with Anchor (Percent %)","Referring Pages Count","Referring Pages with Anchor (Percent %)","First Seen","Last Check"
121,"клиника монт бланк отзывы - фото 11",1,0.35,1,0.55,1,0.01,"2018-05-11 14:39:30","2018-05-11 14:39:30"
122,"клиника монт бланк отзывы - фото 5",1,0.35,1,0.55,1,0.01,"2018-05-11 14:39:30","2018-05-11 14:39:30"
123,"клиника монт бланк отзывы - фото 6",1,0.35,1,0.55,1,0.01,"2018-05-11 14:39:30","2018-05-11 14:39:30"
124,"клиника монт бланк отзывы - фото 7",1,0.35,1,0.55,1,0.01,"2018-05-11 14:39:30","2018-05-11 14:39:30"
125,"клиника монт бланк отзывы - фото 8",1,0.35,1,0.55,1,0.01,"2018-05-11 14:39:30","2018-05-11 14:39:30"
126,"клиника монт бланк отзывы - фото 9",1,0.35,1,0.55,1,0.01,"2018-05-11 14:39:30","2018-05-11 14:39:30"
127,"клиника пластической хирургии",1,0.35,1,0.55,1,0.01,"2020-05-26 23:35:27","2020-05-26 23:35:27"
128,"клиника пластической хирургии в москве",1,0.35,1,0.55,1,0.01,"2018-12-12 20:44:04","2018-12-12 20:44:04"
129,"клиниках пластической хирургии",1,0.35,1,0.55,1,0.01,"2020-06-01 14:18:00","2020-06-01 14:18:00"
130,"круговая подтяжка лица",1,0.35,1,0.55,1,0.01,"2013-08-09 15:24:37","2019-01-07 04:32:34"
131,"круговой подтяжкой лица",1,0.35,1,0.55,1,0.01,"2020-02-27 09:27:07","2020-02-27 09:27:07"
132,лабиопластику,1,0.35,1,0.55,8,0.07,"2020-05-31 02:24:49","2020-06-02 02:25:12"
133,"липосакции на аппарате vaser",1,0.35,1,0.55,2,0.02,"2019-03-16 21:05:17","2019-03-22 14:01:31"
134,"липосакция щек",1,0.35,1,0.55,2,0.02,"2013-08-10 11:33:24","2019-01-15 21:12:53"
135,"лифтинг груди",1,0.35,1,0.55,2,0.02,"2017-07-31 11:34:18","2019-01-29 21:16:24"
136,"лифтинг лица",1,0.35,1,0.55,1,0.01,"2013-08-10 22:17:58","2020-02-03 19:56:22"
137,"лола сабировна бабаева",1,0.35,1,0.55,3,0.03,"2019-12-01 08:31:04","2019-12-01 21:35:19"
138,"малярные мешки под глазам как убрать, носослезная борозда",1,0.35,1,0.55,1,0.01,"2020-06-11 21:24:17","2020-06-11 21:24:17"
139,маммопластика,1,0.35,1,0.55,1,0.01,"2020-06-01 14:18:00","2020-06-01 14:18:00"
140,мезонити,1,0.35,1,0.55,3,0.03,"2019-02-10 21:27:36","2020-03-29 22:57:57"
141,ментопластика,1,0.35,1,0.55,4,0.04,"2017-08-07 17:12:16","2020-02-06 13:08:03"
142,"мини абдоминопластика",1,0.35,1,0.55,1,0.01,"2019-03-05 10:50:28","2019-03-05 10:50:28"
143,"мон бланк клиника официальный сайт - фото 10",1,0.35,1,0.55,1,0.01,"2016-12-31 02:29:25","2016-12-31 02:29:25"
144,"мон бланк клиника официальный сайт - фото 11",1,0.35,1,0.55,1,0.01,"2016-12-31 02:29:25","2016-12-31 02:29:25"
145,"мон бланк клиника официальный сайт - фото 7",1,0.35,1,0.55,1,0.01,"2016-12-31 02:29:25","2016-12-31 02:29:25"
146,"монт бланк клиника пластической хирургии - фото 7",1,0.35,1,0.55,1,0.01,"2020-01-08 05:22:32","2020-01-08 05:22:32"
147,"нажмите на изображение, чтобы открыть его в исходном размере.",1,0.35,1,0.55,1,0.01,"2020-06-14 16:34:09","2020-06-14 16:34:09"
148,"наталья юрьевна путилова",1,0.35,1,0.55,3,0.03,"2019-12-01 08:31:04","2019-12-01 21:35:19"
149,"не смотреть сразу после еды",1,0.35,1,0.55,1,0.01,"2020-06-05 20:37:21","2020-06-05 20:37:21"
150,"омоложение лица",1,0.35,1,0.55,1,0.01,"2020-06-06 04:58:29","2020-06-06 04:58:29"
151,онлайн-консультации,1,0.35,1,0.55,1,0.01,"2020-05-16 07:56:11","2020-05-16 07:56:11"
152,"операция по удалению геля из груди",1,0.35,1,0.55,1,0.01,"2013-08-11 10:07:21","2020-02-29 01:40:52"
153,"переднюю и заднюю кольпорафию",1,0.35,1,0.55,3,0.03,"2017-04-05 19:12:16","2020-03-08 22:59:34"
154,"передняя кольпорафия",1,0.35,1,0.55,1,0.01,"2020-02-27 21:04:07","2020-02-27 21:04:07"
155,перейти,1,0.35,1,0.55,2,0.02,"2018-12-02 14:14:08","2020-03-06 22:25:28"
156,"плазмолифтинг отзывы",1,0.35,1,0.55,1,0.01,"2013-08-09 16:58:37","2019-01-18 12:13:09"
157,"пластика азиатских век",1,0.35,1,0.55,1,0.01,"2014-07-15 15:55:23","2019-02-03 05:32:44"
158,"пластика груди",1,0.35,1,0.55,1,0.01,"2014-02-08 08:17:52","2019-05-31 23:21:30"
159,"пластика живота отзывы",1,0.35,1,0.55,3,0.03,"2019-03-31 23:57:49","2019-05-18 23:06:42"
