#,"Anchor Text","Referring Domains Total","Referring Domains with Anchor (Percent %)","Referring Domains Dofollow (desc)","Referring Domains Dofollow with Anchor (Percent %)","Referring Pages Count","Referring Pages with Anchor (Percent %)","First Seen","Last Check"
121,"процедура озонотерапии",1,0.48,1,0.68,1,0.05,"2018-04-22 21:35:36","2019-11-05 00:10:24"
122,"процедуры термаж",1,0.48,1,0.68,1,0.05,"2020-03-27 12:38:04","2020-03-27 12:38:04"
123,"разгладить морщины",1,0.48,1,0.68,2,0.10,"2019-01-17 05:47:05","2019-01-19 14:03:27"
124,"разгладить морщины на лбу",1,0.48,1,0.68,1,0.05,"2019-01-17 20:28:35","2020-01-08 09:57:30"
125,"ревитализация гиалуроновой",1,0.48,1,0.68,13,0.65,"2019-01-15 06:40:40","2020-04-22 12:33:44"
126,рестилайн,1,0.48,1,0.68,23,1,"2019-06-25 20:23:02","2020-06-10 06:09:01"
127,"рестилайн цена контурная пластика лица",1,0.48,1,0.68,2,0.10,"2019-02-02 07:01:47","2020-05-30 23:07:25"
128,"ринопластика носа - цены, увеличение губ: институт пластической хирургии",1,0.48,1,0.68,3,0.15,"2016-01-18 20:43:57","2020-01-25 12:21:46"
129,"рф лифтинг",1,0.48,1,0.68,1,0.05,"2016-03-09 12:43:04","2019-09-29 05:19:56"
130,"сколько стоит увеличение груди",1,0.48,1,0.68,1,0.05,"2019-01-24 23:26:34","2020-06-10 13:40:16"
131,"ссылка на страницу",1,0.48,1,0.68,19,0.95,"2019-11-11 02:17:22","2020-06-16 02:53:46"
132,"сђрѕр·р°с†рµр° рѕр° р»рёс†рµ р»рµс‡рµрѕрёрµ р»р°р·рµсђрѕрј",1,0.48,1,0.68,16,0.80,"2019-01-15 15:58:27","2020-04-23 12:07:33"
133,"термаж лица",2,0.96,1,0.68,2,0.10,"2015-06-12 22:08:41","2019-12-12 10:19:44"
134,термолифтинг,1,0.48,1,0.68,1,0.05,"2019-02-18 05:27:40","2019-12-18 15:39:09"
135,"убрать живот массажем",1,0.48,1,0.68,1,0.05,"2018-12-21 01:24:04","2020-04-05 03:45:56"
136,"увеличение губ",1,0.48,1,0.68,1,0.05,"2019-01-07 16:32:20","2020-02-16 06:21:42"
137,"увеличение губ гиалуроновой кислотой",1,0.48,1,0.68,1,0.05,"2017-10-25 06:58:02","2020-01-01 11:24:59"
138,"удаление гинекомастии у мужчин",1,0.48,1,0.68,1,0.05,"2020-03-19 14:36:46","2020-03-19 14:36:46"
139,"удаление пигментации на лице лазером",1,0.48,1,0.68,1,0.05,"2020-03-24 22:56:57","2020-03-24 22:56:57"
140,"ультразвуковая липосакция",1,0.48,1,0.68,1,0.05,"2019-02-23 19:33:09","2020-01-23 15:53:11"
141,"ультразвуковая липосакция, хирурги - ринопластика на нашем сайте",1,0.48,1,0.68,2,0.10,"2020-03-03 11:07:22","2020-04-27 22:46:29"
142,"ультразвуковая чистка",1,0.48,1,0.68,1,0.05,"2020-05-23 11:59:03","2020-05-23 11:59:03"
143,"ультразвуковая чистка лица",1,0.48,1,0.68,1,0.05,"2020-03-24 22:56:57","2020-03-24 22:56:57"
144,"ультразвуковую липосакцию",1,0.48,1,0.68,4,0.20,"2015-07-18 01:12:01","2020-02-11 21:39:55"
145,"фейслифтинг, ринопластика (москва) - цены на novoclinic.ru",1,0.48,1,0.68,3,0.15,"2017-02-23 00:13:16","2020-05-11 00:09:29"
146,фотоомоложение,1,0.48,1,0.68,1,0.05,"2020-06-07 20:29:50","2020-06-07 20:29:50"
147,"цены на маммопластику",1,0.48,1,0.68,1,0.05,"2020-01-27 20:02:30","2020-01-27 20:02:30"
148,"чистка лица отрадное на нашем сайте",1,0.48,1,0.68,1,0.05,"2020-03-30 05:33:20","2020-03-30 05:33:20"
149,"шлифовка шрамов лазером",1,0.48,1,0.68,13,0.65,"2018-10-27 13:17:49","2020-01-29 17:30:05"
150,"ювидерм волбелла цена",1,0.48,1,0.68,9,0.45,"2019-04-20 07:07:43","2020-04-20 09:06:46"
151,"ювидерм ультра 4",1,0.48,1,0.68,9,0.45,"2018-10-27 16:50:39","2020-04-21 08:31:37"
152,"�� ������� ���� ������",1,0.48,1,0.68,2,0.10,"2019-05-18 08:31:25","2019-12-11 11:59:57"
153,"����� �� ��������� ��������",1,0.48,1,0.68,14,0.70,"2018-10-20 18:10:28","2020-04-21 07:29:51"
154,"�������� �������� ��������������",1,0.48,1,0.68,2,0.10,"2020-05-13 05:35:53","2020-05-31 01:32:24"
155,"�������� ���������� ����� �� ����� - ������ ��������������",1,0.48,1,0.68,2,0.10,"2018-10-10 18:39:23","2019-09-08 10:16:22"
156,"���������� ������� �����",1,0.48,1,0.68,3,0.15,"2018-11-03 13:55:57","2020-05-02 09:41:38"
157,"������������ ���� � ��� �� �����",1,0.48,1,0.68,4,0.20,"2019-02-06 23:36:05","2020-03-16 14:42:11"
158,"��������������� ����������������",1,0.48,1,0.68,8,0.40,"2018-10-18 00:36:23","2019-09-08 12:36:04"
159,"���������������� ���� �����",1,0.48,1,0.68,1,0.05,"2018-10-20 07:29:36","2020-04-26 13:04:07"
