#,"Anchor Text","Referring Domains Total","Referring Domains with Anchor (Percent %)","Referring Domains Dofollow (desc)","Referring Domains Dofollow with Anchor (Percent %)","Referring Pages Count","Referring Pages with Anchor (Percent %)","First Seen","Last Check"
198,пилинги,1,0.23,1,0.30,1,0.02,"2019-08-02 00:47:16","2019-11-10 17:56:43"
199,плазмолифтинг,1,0.23,1,0.30,1,0.02,"2019-08-02 00:47:16","2019-11-10 17:56:43"
200,плазмотерапии,1,0.23,1,0.30,1,0.02,"2019-08-04 11:23:57","2019-10-30 08:34:38"
201,"пластика век цены в москве",1,0.23,1,0.30,1,0.02,"2018-11-15 17:19:44","2019-10-16 15:34:54"
202,"подробнее о косметике",1,0.23,1,0.30,1,0.02,"2019-08-04 11:58:41","2019-11-11 20:59:44"
203,"подробнее об инъекциях диспорта",1,0.23,1,0.30,1,0.02,"2020-04-26 00:07:43","2020-04-26 00:07:43"
204,"подробнее об инъекциях ксеомина",1,0.23,1,0.30,1,0.02,"2020-04-26 00:07:43","2020-04-26 00:07:43"
205,"подтяжка лица",1,0.23,1,0.30,2,0.04,"2016-10-14 18:17:49","2019-11-25 18:48:34"
206,посмотрите,1,0.23,1,0.30,22,0.43,"2020-06-08 05:29:46","2020-06-13 03:56:42"
207,"прайс-лист на все услуги клиники",1,0.23,1,0.30,1,0.02,"2019-08-09 08:02:59","2019-08-09 08:02:59"
208,"разделе ""до и после""",1,0.23,1,0.30,1,0.02,"2019-11-10 22:10:02","2019-11-10 22:10:02"
209,сайте,1,0.23,1,0.30,1,0.02,"2018-04-27 19:05:02","2020-03-06 21:45:37"
210,"специальные праздничные предложения.",1,0.23,1,0.30,1,0.02,"2019-08-09 07:50:17","2019-11-15 11:06:45"
211,"ссылка на страницу",1,0.23,1,0.30,1,0.02,"2020-04-17 01:36:10","2020-04-17 01:36:10"
212,там,1,0.23,1,0.30,9,0.18,"2016-08-22 15:58:27","2020-06-07 19:35:55"
213,термаж,1,0.23,1,0.30,1,0.02,"2019-07-31 08:10:49","2019-11-05 23:44:15"
214,"термолифтинга thermage",1,0.23,1,0.30,1,0.02,"2019-08-08 19:13:33","2019-11-03 20:22:27"
215,"увеличение и коррекция формы губ",1,0.23,1,0.30,2,0.04,"2019-07-30 22:39:06","2019-11-13 10:18:12"
216,"удаление мозолей в клинике",1,0.23,1,0.30,1,0.02,"2020-04-25 09:00:52","2020-04-25 09:00:52"
217,"удаление новообразований",1,0.23,1,0.30,16,0.31,"2019-07-31 03:13:10","2019-11-11 10:15:24"
218,"узнать больше",1,0.23,1,0.30,3,0.06,"2018-11-19 05:12:25","2019-09-11 18:30:02"
219,"узнать подробнее о мезотерапии",1,0.23,1,0.30,1,0.02,"2019-08-04 06:24:43","2019-11-19 20:43:16"
220,"ультразвуковая чистка",1,0.23,1,0.30,1,0.02,"2019-08-08 15:29:07","2019-11-24 22:27:37"
221,урология,1,0.23,1,0.30,2,0.04,"2017-12-23 15:53:55","2017-12-23 15:53:55"
222,"фракционное омоложение лица",1,0.23,1,0.30,1,0.02,"2018-04-21 19:54:57","2020-01-24 16:45:34"
223,"фракционный rf-лифтинг",1,0.23,1,0.30,1,0.02,"2019-08-02 00:47:16","2019-11-10 17:56:43"
224,"цены на уходовые процедуры danne",1,0.23,1,0.30,1,0.02,"2019-08-04 11:58:41","2019-11-11 20:59:44"
225,"50 причин почему клиенты выбирают сеть gmtclinic",1,0.23,0,0,1,0.02,"2019-07-18 06:16:32","2020-01-20 13:15:28"
226,"[внешняя ссылка]",2,0.46,0,0,59,1,"2019-10-31 21:30:02","2020-06-15 09:01:40"
227,"gmt clinic, клиника немецких медицинских технологий",1,0.23,0,0,2,0.04,"2016-10-23 02:44:22","2019-03-25 10:48:11"
